kumail,640
the,545
you,508
i,486
to,426
a,399
and,367
emily,257
is,200
of,200
terry,197
in,197
that,177
beth,164
it,147
on,138
i'm,131
just,129
so,123
we,123
-,119
it's,117
like,114
was,112
what,112
with,111
are,109
int.,107
my,106
this,103
have,102
her,100
be,97
know,95
not,94
at,94
he,91
she,91
out,89
me,88
don't,87
up,86
for,85
(cont'd),81
but,79
do,78
your,77
they,75
you're,74
chris,72
about,70
kumail's,63
you.,61
really,60
that's,59
no,58
his,58
get,56
later,55
all,55
emily's,53
right,49
want,49
did,48
cj,48
oh,48
yeah,47
can,47
naveed,46
sharmeen,45
from,45
it.,44
mary,43
gonna,42
dr.,41
go,41
think,40
azmat,40
as,40
good,39
going,39
see,39
when,37
an,37
how,37
say,36
night,35
room,33
were,33
very,33
me.,32
one,32
okay,32
there,31
hey,30
why,29
never,29
they're,29
could,29
walks,28
into,28
looks,28
if,28
got,28
should,28
fucking,27
come,27
her.,27
here,27
had,27
parents,27
would,26
or,26
she's,26
something,26
yeah.,26
doing,26
tell,25
back,25
look,25
now,25
people,25
i've,25
nurse,24
khadija,24
him,24
can't,24
over,24
no.,23
we're,23
well,22
because,22
then,22
been,22
guys,22
call,22
--,21
next,21
who,21
by,21
i'll,21
kumail.,21
there's,21
cunningham,21
sits,21
that.,20
love,20
talk,20
said,20
being,19
will,19
these,19
time,19
mean,19
does,18
day,18
he's,18
new,18
hospital,18
some,18
actually,18
thought,18
him.,18
door,17
fine.,17
up.,17
emily.,17
need,17
didn't,17
here.,17
judy,17
other,17
sam,17
bob,17
fuck,16
dodd,16
continuous,16
comedy,16
okay.,16
them,16
now.,16
any,16
through,16
gets,16
car,16
thank,15
pakistani,15
lot,15
apartment,15
down,15
feel,15
family,15
wanna,15
another,15
cause,15
has,15
anything,15
them.,15
again.,15
their,15
take,15
dalavan,15
in.,15
living,15
what's,15
thing,14
know.,14
make,14
mom,14
called,14
am,14
us,14
terry.,14
put,14
sorry,14
where,14
out.,14
little,14
only,14
triple,13
wanted,13
doesn't,13
our,13
ever,13
good.,13
show,13
more,13
big,13
there.,13
back.,13
same,12
each,12
cut,12
someone,12
stop,12
told,12
off,12
than,12
sees,12
i'd,12
puts,12
bed.,12
great.,12
name,12
bad,12
doctors,12
goes,12
jessie,11
time.,11
man,11
still,11
sorry.,11
way,11
give,11
on.,11
wait,11
wasn't,11
stage.,11
first,11
ext.,11
different,11
after,10
(more),10
stage,10
made,10
whole,10
hands,10
moving,10
turns,10
which,10
go.,10
walk,10
funny,10
school,10
things,10
infection,10
listen,10
meet,10
coma.,10
find,10
icu,10
please,10
moments,10
door.,10
movie,10
phone,10
totally,10
saw,10
room.,10
getting,10
hallway,10
off.,9
to:,9
two,9
show.,9
watch,9
starts,9
(to,9
wright,9
kumi,9
around,9
great,9
looking,9
montreal,9
while,9
haven't,9
family.,9
york,9
you've,9
we'll,9
even,9
last,9
before,9
pakistan,9
waiting,9
best,9
stand-up,9
heard,9
every,9
always,9
saying,9
set,9
bed,9
pulls,9
high,9
stu,9
woman,8
chicago,8
do.,8
cigar,8
stand,8
idea.,8
holds,8
work,8
eat,8
leave,8
drives,8
heckler,8
few,8
beth.,8
anything.,8
hear,8
talking,8
tonight,8
spellman,8
home,8
fatima,8
those,8
kind,8
front,8
room-,8
sit,8
thinking,8
morning,8
makes,8
eating,7
women,7
pakistan.,7
(o.s.),7
probably,7
dad,7
liked,7
many,7
bedroom,7
voice,7
weird,7
end,7
right.,7
sumera,7
couch,7
cheese,7
maybe,7
play,7
happened,7
sure,7
watching,7
gave,7
pretty,7
old,7
uh,7
not.,7
hey.,7
parents.,7
urdu),7
morning.,7
coming,7
five,7
air,7
shit,7
most,7
also,7
bag,7
bit,7
everything,7
one.,7
zubeida,7
around.,6
&,6
better,6
let,6
won't,6
home.,6
(in,6
mid,6
stay,6
open,6
tonight.,6
word,6
guess,6
dating,6
too.,6
might,6
heads,6
girl.,6
everything.,6
seen,6
um,6
everybody,6
audience,6
much,6
wine,6
god,6
everyone,6
yes,6
trying,6
comes,6
soon,6
able,6
phone.,6
since,6
ice,6
father,6
is.,6
kick,6
ask,6
watches,6
rest,6
aren't,6
crowd,6
friend,6
nobody,6
place,6
towards,6
marriage,6
ready,6
don't.,5
hard,5
went,5
listens,5
try,5
doctor,5
cup,5
kitchen,5
full,5
house,5
part,5
shoes,5
club,5
exits.,5
bad.,5
bit.,5
laughs.,5
us.,5
headshot,5
terrible,5
met,5
man.,5
women.,5
fuck.,5
sleep,5
wouldn't,5
took,5
dining,5
yet.,5
white,5
girl,5
house.,5
house-,5
news,5
you'd,5
keep,5
bring,5
burger.,5
stares,5
else,5
four,5
talked,5
oh.,5
ok.,5
playground,5
gotta,5
seat,5
exits,5
security,5
you!,5
understand,5
we've,5
guy,5
heckle,5
kicked,5
marry,5
crowd.,5
was.,5
gives,5
having,5
hi.,5
glad,5
hold,5
soon.,5
passed,5
table.,5
seriously,5
doorbell,5
wears,5
again,5
(v.o.),5
pictures,5
runs,5
couple,5
city,5
already,5
real,5
until,5
reason,5
came,5
takes,5
mother,5
car.,5
both,5
move,5
bar,5
eyes,5
married,5
stands,5
behind,5
box,5
sit.,5
siri,5
hits,5
person,5
who's,5
enters.,5
sam.,4
hand,4
empty,4
making,4
arranged,4
cancer,4
hate,4
top,4
too,4
goth,4
biggest,4
burger,4
say.,4
coffee.,4
says,4
picks,4
tomorrow.,4
dinner.,4
start,4
husband,4
shows,4
done,4
water,4
this.,4
couldn't,4
under,4
finally,4
baby,4
text,4
ma.,4
opens,4
may,4
exactly,4
wakes,4
mattress.,4
long,4
movie.,4
lot.,4
common,4
backstage,4
mr.,4
wow.,4
lots,4
talks,4
instead,4
year,4
dave.,4
happens,4
tries,4
isn't,4
super,4
eye,4
such,4
down.,4
