miguel,860
de,307
la,284
cruz,271
héctor,210
hÉctor,196
imelda,167
up,146
family,125
dante,105
abuelita,99
mamÁ,99
mamá,98
out,90
guitar,89
coco,83
back,80
cont'd,79
beat,73
i'm,68
photo,67
looks,66
papá,60
great,57
stage,54
away,53
ext,53
know,53
one,51
music,45
go,45
don't,44
cut,44
you're,44
papÁ,43
through,42
plaza,42
clip,41
frida,39
see,38
down,37
int,37
more,37
remember,36
turns,36
play,36
ofrenda,36
musician,35
julio,35
hey,34
crowd,34
living,33
look,32
never,32
head,32
time,32
over,32
here,31
ernesto,31
home,30
film,30
singing,29
oh,29
come,29
mariachi,29
rosita,29
eyes,29
audience,28
face,28
suddenly,28
ti,27
tÍa,27
dead,27
wait,26
boy,26
room,25
pepita,25
now,25
way,25
ay,25
security,25
okay,25
each,24
life,24
tía,24
takes,24
clerk,24
right,23
marigold,23
petal,23
hand,22
onto,22
toward,22
hands,22
need,22
around,22
bridge,22
tÍo,22
runs,22
moment,21
make,21
put,21
song,21
blessing,21
guard,21
mi,20
victoria,20
steps,20
guards,19
night,19
help,19
oscar,19
want,19
pulls,19
skeleton,18
going,18
man,18
give,18
tío,18
can't,18
shoe,18
good,17
well,17
dog,17
stop,17
wanna,17
rivera,17
land,17
grabs,17
riveras,17
falls,17
agent,16
window,16
ah,16
young,16
arms,16
before,16
please,16
llorona,16
little,16
world,16
sing,16
guide,16
woman,15
later,15
still,15
next,15
listen,15
together,15
find,15
again,15
thought,15
show,15
door,14
day,14
shoes,14
petals,14
backstage,14
wanted,14
songs,14
grandson,14
reaches,14
felipe,14
chicharrÓn,14
far,13
giant,13
old,13
we're,13
sunrise,13
moments,13
sorry,13
chamaco,13
front,13
corner,13
side,13
goes,13
staircase,12
floor,12
full,12
los,12
forward,12
berto,12
love,12
muertos,12
himself,12
cemetery,12
doesn't,12
hear,12
sees,12
amigo,12
ground,12
begins,12
even,12
tonight,12
skull,12
gives,12
yes,12
skeletons,12
lifts,12
día,12
courtyard,12
air,12
arm,12
street,12
gets,12
party,12
throws,12
behind,12
plays,12
cross,12
left,11
spirit,11
past,11
loco,11
departures,11
dancers,11
tries,11
heads,11
ha,11
follows,11
uh,11
gasps,11
reveal,11
heart,11
something,11
officer,11
gracias,11
musicians,11
really,11
tower,10
two,10
mijo,10
made,10
holds,10
open,10
didn't,10
gotta,10
puts,10
much,10
dimple,10
member,10
mansion,10
emcee,10
those,10
i'll,10
daughter,10
move,10
alive,10
walks,9
hidalgo,9
think,9
smiles,9
path,9
spotlight,9
don,9
though,9
whole,9
leave,9
